# Generated at UTC: 2026-07-24T11:00:00Z
# Project ref: ywpafptrcvgoyaoqgzkz
# Query: SELECT proname, nspname FROM pg_proc JOIN pg_namespace;
# Source: live database
function_name,schema,return_type,is_security_definer,has_search_path,definition
auth_company_id,public,uuid,YES,NO,()
current_tenant_id,public,uuid,YES,NO,()
check_visit_overlap,public,boolean,YES,NO,"(p_staff_id uuid, p_start timestamptz, p_end timestamptz)"
evaluate_tenant_access,public,jsonb,YES,NO,(p_company_id uuid)
increment_campaign_sent,public,void,YES,NO,(p_campaign_id uuid)
increment_campaign_failed,public,void,YES,NO,(p_campaign_id uuid)
rpc_archive_contacts,public,jsonb,YES,NO,(p_contact_ids uuid[])
rpc_batch_insert_marketing_contacts,public,jsonb,YES,NO,(p_contacts jsonb)
rpc_cancel_campaign,public,jsonb,YES,NO,(p_campaign_id uuid)
rpc_cleanup_demo_companies,public,jsonb,YES,NO,()
rpc_clone_demo_company,public,jsonb,YES,NO,(p_new_name text)
rpc_complete_visit,public,jsonb,YES,NO,(p_visit_id uuid)
rpc_count_contacts_by_tag,public,jsonb,YES,NO,(p_tag text)
rpc_create_campaign,public,jsonb,YES,NO,"(p_name text, p_message text)"
rpc_delete_marketing_contact,public,jsonb,YES,NO,(p_contact_id uuid)
rpc_delete_marketing_contacts_by_tag,public,jsonb,YES,NO,(p_tag text)
rpc_get_clients_metrics,public,jsonb,YES,NO,()
rpc_get_spa_dashboard,public,jsonb,YES,NO,()
rpc_get_unique_tags,public,jsonb,YES,NO,()
rpc_recalculate_customer_segment,public,jsonb,YES,NO,(p_contact_id uuid)
rpc_update_company_settings,public,jsonb,YES,NO,(p_settings jsonb)
rpc_upsert_marketing_contact,public,jsonb,YES,NO,(p_contact jsonb)
search_contacts,public,SETOF crm_marketing_contacts,YES,NO,(p_query text)
search_contacts_by_phone,public,SETOF crm_marketing_contacts,YES,NO,(p_phone text)
handle_new_user,public,trigger,YES,NO,()
