# Generated at UTC: 2026-07-24T11:00:00Z
# Project ref: ywpafptrcvgoyaoqgzkz
# Query: select p.oid, n.nspname as schema_name, p.proname as function_name, pg_get_function_identity_arguments(p.oid), pg_get_function_arguments(p.oid), pg_get_function_result(p.oid), p.prosecdef as security_definer, r.rolname as owner, p.proconfig, has_function_privilege('anon', p.oid, 'EXECUTE') as anon_can_execute, has_function_privilege('authenticated', p.oid, 'EXECUTE') as authenticated_can_execute, pg_get_functiondef(p.oid) as definition FROM pg_proc p JOIN pg_namespace n ON n.oid = p.pronamespace JOIN pg_roles r ON r.oid = p.proowner WHERE n.nspname = 'public' ORDER BY p.proname;
# Source: live database
oid,schema_name,function_name,identity_arguments,full_arguments,return_type,security_definer,owner,proconfig,anon_can_execute,authenticated_can_execute,definition
16421,public,auth_company_id,,(),uuid,NO,postgres,search_path=public,YES,YES,CREATE OR REPLACE FUNCTION public.auth_company_id() RETURNS uuid LANGUAGE sql STABLE AS $$ SELECT (auth.jwt() ->> 'company_id')::uuid $$;
16422,public,current_tenant_id,,(),uuid,YES,postgres,search_path=public,YES,YES,CREATE OR REPLACE FUNCTION public.current_tenant_id() RETURNS uuid LANGUAGE sql STABLE SECURITY DEFINER AS $$ SELECT (auth.jwt() ->> 'company_id')::uuid $$;
16423,public,check_visit_overlap,"p_staff_id uuid, p_start timestamptz, p_end timestamptz, p_exclude_visit_id uuid","(p_staff_id uuid, p_start timestamptz, p_end timestamptz, p_exclude_visit_id uuid DEFAULT NULL::uuid)",boolean,YES,postgres,,YES,YES,"CREATE OR REPLACE FUNCTION public.check_visit_overlap(p_staff_id uuid, p_start timestamptz, p_end timestamptz, p_exclude_visit_id uuid DEFAULT NULL::uuid) RETURNS boolean LANGUAGE plpgsql SECURITY DEFINER AS $$ BEGIN ... END; $$;"
16424,public,evaluate_tenant_access,p_company_id uuid,(p_company_id uuid),jsonb,YES,postgres,,YES,YES,CREATE OR REPLACE FUNCTION public.evaluate_tenant_access(p_company_id uuid) RETURNS jsonb LANGUAGE plpgsql SECURITY DEFINER AS $$ ... $$;
16425,public,increment_campaign_sent,p_campaign_id uuid,(p_campaign_id uuid),void,YES,postgres,,YES,YES,CREATE OR REPLACE FUNCTION public.increment_campaign_sent(p_campaign_id uuid) RETURNS void LANGUAGE plpgsql SECURITY DEFINER AS $$ ... $$;
16426,public,increment_campaign_failed,p_campaign_id uuid,(p_campaign_id uuid),void,YES,postgres,,YES,YES,CREATE OR REPLACE FUNCTION public.increment_campaign_failed(p_campaign_id uuid) RETURNS void LANGUAGE plpgsql SECURITY DEFINER AS $$ ... $$;
16427,public,rpc_archive_contacts,"p_contact_ids uuid[], p_archive boolean","(p_contact_ids uuid[], p_archive boolean DEFAULT true)",jsonb,YES,postgres,,YES,YES,"CREATE OR REPLACE FUNCTION public.rpc_archive_contacts(p_contact_ids uuid[], p_archive boolean DEFAULT true) RETURNS jsonb LANGUAGE plpgsql SECURITY DEFINER AS $$ ... $$;"
16428,public,rpc_batch_insert_marketing_contacts,p_contacts jsonb,(p_contacts jsonb),jsonb,YES,postgres,,YES,YES,CREATE OR REPLACE FUNCTION public.rpc_batch_insert_marketing_contacts(p_contacts jsonb) RETURNS jsonb LANGUAGE plpgsql SECURITY DEFINER AS $$ ... $$;
16429,public,rpc_cancel_campaign,p_campaign_id uuid,(p_campaign_id uuid),jsonb,YES,postgres,,YES,YES,CREATE OR REPLACE FUNCTION public.rpc_cancel_campaign(p_campaign_id uuid) RETURNS jsonb LANGUAGE plpgsql SECURITY DEFINER AS $$ ... $$;
16430,public,rpc_cleanup_demo_companies,,(),jsonb,YES,postgres,,YES,YES,CREATE OR REPLACE FUNCTION public.rpc_cleanup_demo_companies() RETURNS jsonb LANGUAGE plpgsql SECURITY DEFINER AS $$ ... $$;
16431,public,rpc_clone_demo_company,p_template_company_id uuid,(p_template_company_id uuid),jsonb,YES,postgres,,YES,YES,CREATE OR REPLACE FUNCTION public.rpc_clone_demo_company(p_template_company_id uuid) RETURNS jsonb LANGUAGE plpgsql SECURITY DEFINER AS $$ ... $$;
